[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/ITLInspectDebugTest.java:410: Line is longer than 250 characters (found 313). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/ITLInspectDebugTest.java:492: Line is longer than 250 characters (found 330). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/LazyAccessInspectDebugTest.java:151: Line is longer than 250 characters (found 253). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/BuggyLanguageInspectDebugLegacyTest.java:341: Line is longer than 250 characters (found 296). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/BuggyLanguageInspectDebugLegacyTest.java:370: Line is longer than 250 characters (found 296). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/BuggyLanguageInspectDebugLegacyTest.java:398: Line is longer than 250 characters (found 296). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/BuggyLanguageInspectDebugLegacyTest.java:415: Line is longer than 250 characters (found 296). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/BuggyLanguageInspectDebugLegacyTest.java:440: Line is longer than 250 characters (found 296). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:75: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:123: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:127: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:181: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:185: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:190: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.chromeinspector.test/src/com/oracle/truffle/tools/chromeinspector/test/InspectorReceiverTest.java:235: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:159: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:162: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:181: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:184: Line is longer than 250 characters (found 269). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:201: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:204: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:223: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:234: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:245: Line is longer than 250 characters (found 429). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:256: Line is longer than 250 characters (found 306). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:270: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:273: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:295: Line is longer than 250 characters (found 428). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:297: Line is longer than 250 characters (found 262). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:298: Line is longer than 250 characters (found 341). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:309: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:323: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:326: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:345: Line is longer than 250 characters (found 297). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:348: Line is longer than 250 characters (found 257). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:359: Line is longer than 250 characters (found 415). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:361: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:362: Line is longer than 250 characters (found 342). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:373: Line is longer than 250 characters (found 298). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:387: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:390: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:396: Line is longer than 250 characters (found 262). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:397: Line is longer than 250 characters (found 254). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:414: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:425: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:436: Line is longer than 250 characters (found 429). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:439: Line is longer than 250 characters (found 258). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:450: Line is longer than 250 characters (found 306). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:461: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:472: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:489: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:492: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:511: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:514: Line is longer than 250 characters (found 263). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:525: Line is longer than 250 characters (found 424). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:542: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:545: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:564: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:567: Line is longer than 250 characters (found 263). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:578: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:595: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:598: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:617: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:620: Line is longer than 250 characters (found 291). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:625: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:635: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:638: Line is longer than 250 characters (found 292). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:640: Line is longer than 250 characters (found 323). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:651: Line is longer than 250 characters (found 305). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:654: Line is longer than 250 characters (found 358). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:658: Line is longer than 250 characters (found 323). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:675: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:678: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:697: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:706: Line is longer than 250 characters (found 325). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:714: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:717: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:736: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:747: Line is longer than 250 characters (found 425). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:758: Line is longer than 250 characters (found 543). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:769: Line is longer than 250 characters (found 543). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:771: Line is longer than 250 characters (found 292). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:773: Line is longer than 250 characters (found 333). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:787: Line is longer than 250 characters (found 427). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:789: Line is longer than 250 characters (found 292). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:791: Line is longer than 250 characters (found 322). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:802: Line is longer than 250 characters (found 426). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:804: Line is longer than 250 characters (found 292). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:806: Line is longer than 250 characters (found 332). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:817: Line is longer than 250 characters (found 543). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:828: Line is longer than 250 characters (found 427). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:830: Line is longer than 250 characters (found 292). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:832: Line is longer than 250 characters (found 332). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:846: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:849: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:868: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:871: Line is longer than 250 characters (found 255). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:873: Line is longer than 250 characters (found 262). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:874: Line is longer than 250 characters (found 339). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:876: Line is longer than 250 characters (found 279). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:877: Line is longer than 250 characters (found 425). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:879: Line is longer than 250 characters (found 297). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:880: Line is longer than 250 characters (found 513). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:883: Line is longer than 250 characters (found 256). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:894: Line is longer than 250 characters (found 432). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:908: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:911: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:930: Line is longer than 250 characters (found 304). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:942: Line is longer than 250 characters (found 261). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:954: Line is longer than 250 characters (found 261). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:971: Line is longer than 250 characters (found 417). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:974: Line is longer than 250 characters (found 595). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:995: Line is longer than 250 characters (found 430). [LineLength]
[ERROR] /home/michael/Documents/Bachelorarbeit/githubprojects/java/graal/tools/src/com.oracle.truffle.tools.dap.test/src/com/oracle/truffle/tools/dap/test/SimpleLanguageDAPTest.java:1012: Line is longer than 250 characters (found 417). [LineLength]
